Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2022-01-07 00:00:00+00:00,13.117107391357422,98.69999694824219,19.563405990600586,11.995412826538086,66.56626892089844,27.97313690185547
2022-01-10 00:00:00+00:00,13.225438117980957,98.43000030517578,19.744953155517578,11.923049926757812,65.77381134033203,27.164661407470703
2022-01-11 00:00:00+00:00,13.252522468566895,100.0999984741211,20.18584632873535,12.276357650756836,67.02589416503906,27.6212158203125
2022-01-12 00:00:00+00:00,13.433073997497559,101.91000366210938,20.09938621520996,12.650946617126465,67.75495910644531,28.743562698364258
2022-01-13 00:00:00+00:00,13.532377243041992,101.55000305175781,20.471128463745117,12.906350135803223,66.72476196289062,27.678281784057617
2022-01-14 00:00:00+00:00,13.631680488586426,103.06999969482422,20.315515518188477,13.387359619140625,67.11306762695312,29.200111389160156
2022-01-17 00:00:00+00:00,13.36085319519043,102.58000183105469,20.315515518188477,13.408641815185547,66.76436614990234,28.867212295532227
2022-01-18 00:00:00+00:00,13.162245750427246,102.8499984741211,20.436546325683594,13.468236923217773,68.39683532714844,29.047929763793945
2022-01-19 00:00:00+00:00,13.126134872436523,104.05000305175781,20.298219680786133,13.40438461303711,69.90249633789062,29.009885787963867
2022-01-20 00:00:00+00:00,13.080997467041016,104.9000015258789,20.133968353271484,13.502289772033691,68.71382141113281,29.2381591796875
2022-01-21 00:00:00+00:00,13.26154899597168,104.69999694824219,20.14261817932129,13.523573875427246,67.28740692138672,29.11450958251953
2022-01-24 00:00:00+00:00,13.270576477050781,104.08000183105469,20.11668586730957,13.600194931030273,66.4632568359375,28.439197540283203
2022-01-25 00:00:00+00:00,13.604598045349121,106.33000183105469,20.842853546142578,14.042893409729004,66.61381530761719,28.72454071044922
2022-01-26 00:00:00+00:00,13.541404724121094,107.38999938964844,21.067617416381836,14.417479515075684,66.80400848388672,29.2381591796875
2022-01-27 00:00:00+00:00,13.902508735656738,108.19999694824219,21.171358108520508,14.421740531921387,66.9545669555664,30.81705665588379
2022-01-28 00:00:00+00:00,13.478212356567383,107.58000183105469,21.430713653564453,13.851339340209961,66.29682922363281,30.075164794921875
2022-01-31 00:00:00+00:00,13.514322280883789,107.9800033569336,21.897531509399414,13.770463943481445,64.08588409423828,30.58877944946289
2022-02-01 00:00:00+00:00,13.405990600585938,109.1500015258789,22.05121421813965,14.047148704528809,67.60437774658203,30.493671417236328
2022-02-02 00:00:00+00:00,13.10807991027832,107.69000244140625,21.705175399780273,13.842827796936035,67.98474884033203,30.217838287353516
2022-02-03 00:00:00+00:00,13.053914070129395,107.7699966430664,21.956058502197266,13.651274681091309,67.95305633544922,29.43790054321289
2022-02-04 00:00:00+00:00,13.00877571105957,108.0199966430664,22.025259017944336,13.88965129852295,69.736083984375,29.342784881591797
2022-02-07 00:00:00+00:00,12.900444984436035,107.72000122070312,21.904150009155273,13.685328483581543,71.42401885986328,29.485456466674805
2022-02-08 00:00:00+00:00,12.783085823059082,108.2300033569336,22.146371841430664,13.549112319946289,72.4225082397461,28.743562698364258
2022-02-09 00:00:00+00:00,13.126134872436523,108.2300033569336,21.263978958129883,13.600194931030273,72.43836975097656,28.81014633178711
2022-02-10 00:00:00+00:00,13.315714836120605,109.0999984741211,21.670574188232422,13.808774948120117,74.38780975341797,28.28701400756836
2022-02-11 00:00:00+00:00,13.415018081665039,109.30999755859375,22.95091438293457,14.37065601348877,72.88214111328125,28.0872745513916
2022-02-14 00:00:00+00:00,13.59557056427002,109.5199966430664,22.898998260498047,14.047148704528809,72.56515502929688,28.95281410217285
2022-02-15 00:00:00+00:00,13.884453773498535,110.5999984741211,23.11528205871582,13.825798988342285,70.40966796875,31.27361297607422
2022-02-16 00:00:00+00:00,13.613625526428223,110.7699966430664,22.873058319091797,14.017352104187012,70.92477416992188,29.770801544189453
2022-02-17 00:00:00+00:00,13.405990600585938,109.0999984741211,22.552968978881836,13.962015151977539,67.87382507324219,29.15255355834961
2022-02-18 00:00:00+00:00,13.333769798278809,108.51000213623047,22.63947868347168,14.047148704528809,68.0164566040039,28.353591918945312
2022-02-21 00:00:00+00:00,13.044886589050293,107.44999694824219,22.0858211517334,14.408967971801758,68.0719223022461,28.272382736206055
2022-02-22 00:00:00+00:00,13.279603958129883,109.0,22.288061141967773,14.362144470214844,69.25267791748047,28.28195571899414
2022-02-23 00:00:00+00:00,13.369880676269531,107.58000183105469,21.976469039916992,14.5664701461792,68.52362823486328,27.391267776489258
2022-02-24 00:00:00+00:00,13.396963119506836,107.4800033569336,21.604272842407227,14.213160514831543,69.3715591430664,28.080835342407227
2022-02-25 00:00:00+00:00,13.721956253051758,108.9000015258789,22.04570770263672,14.472819328308105,73.12779998779297,28.15745735168457
2022-03-02 00:00:00+00:00,13.10807991027832,111.0999984741211,21.679889678955078,14.758017539978027,78.96819305419922,28.971527099609375
2022-03-03 00:00:00+00:00,12.801141738891602,111.0199966430664,21.69721031188965,14.574980735778809,79.00780487060547,29.92926597595215
2022-03-04 00:00:00+00:00,12.575451850891113,110.4000015258789,21.368072509765625,14.570722579956055,80.80668640136719,30.17827606201172
2022-03-07 00:00:00+00:00,12.124072074890137,107.11000061035156,20.909006118774414,13.536343574523926,83.26329040527344,29.76645278930664
2022-03-08 00:00:00+00:00,12.133098602294922,107.29000091552734,20.709796905517578,13.81728458404541,79.61007690429688,30.23574447631836
2022-03-09 00:00:00+00:00,12.575451850891113,109.77999877929688,21.74051284790039,13.859855651855469,77.51101684570312,31.289249420166016
2022-03-10 00:00:00+00:00,12.078933715820312,109.4000015258789,21.757841110229492,14.345121383666992,80.0703125,30.37940216064453
2022-03-11 00:00:00+00:00,11.898382186889648,107.69999694824219,21.515321731567383,13.83005428314209,79.65062713623047,30.063350677490234
2022-03-14 00:00:00+00:00,12.02476692199707,106.04000091552734,21.818471908569336,13.566141128540039,75.37964630126953,29.708988189697266
2022-03-15 00:00:00+00:00,12.160181999206543,104.9000015258789,21.74051284790039,13.238372802734375,73.21537017822266,28.92363929748535
2022-03-16 00:00:00+00:00,12.44003677368164,107.13999938964844,22.164936065673828,13.123441696166992,74.99287414550781,30.628414154052734
2022-03-17 00:00:00+00:00,12.575451850891113,108.69999694824219,22.64998435974121,12.774392127990723,77.6015396118164,31.701078414916992
2022-03-18 00:00:00+00:00,12.864335060119629,110.7300033569336,22.814558029174805,13.029792785644531,79.07456970214844,31.883054733276367
2022-03-21 00:00:00+00:00,12.801141738891602,111.94000244140625,23.377559661865234,13.519318580627441,81.31291198730469,31.174320220947266
2022-03-22 00:00:00+00:00,12.981693267822266,113.0999984741211,23.698030471801758,13.459722518920898,79.49427032470703,31.60529899597168
2022-03-23 00:00:00+00:00,12.810168266296387,112.9000015258789,23.594093322753906,13.642760276794434,79.3708267211914,31.36587905883789
2022-03-24 00:00:00+00:00,12.819196701049805,114.73999786376953,23.750001907348633,13.80025863647461,79.74937438964844,31.729812622070312
2022-03-25 00:00:00+00:00,12.92752742767334,114.75,23.793310165405273,13.749177932739258,78.36686706542969,31.490385055541992
2022-03-28 00:00:00+00:00,13.306687355041504,114.51000213623047,23.775985717773438,13.45120906829834,78.4573745727539,32.215972900390625
2022-03-29 00:00:00+00:00,13.767094612121582,115.75,24.053150177001953,13.749177932739258,77.78257751464844,32.551544189453125
2022-03-30 00:00:00+00:00,13.69487476348877,115.9000015258789,24.105125427246094,14.042893409729004,78.8935317993164,32.74331283569336
2022-03-31 00:00:00+00:00,13.902508735656738,115.5999984741211,23.801969528198242,14.238699913024902,78.67134094238281,33.43365478515625
2022-04-01 00:00:00+00:00,13.893481254577637,117.19999694824219,23.86927032470703,14.05140495300293,79.79051971435547,33.92264938354492
2022-04-04 00:00:00+00:00,13.712928771972656,116.80000305175781,23.652589797973633,13.91944694519043,80.59697723388672,33.57748031616211
2022-04-05 00:00:00+00:00,13.604598045349121,114.51000213623047,23.17589569091797,13.78748893737793,78.26811218261719,33.20354461669922
2022-04-06 00:00:00+00:00,13.49626636505127,113.87000274658203,23.167226791381836,13.77471923828125,79.45311737060547,32.9158935546875
2022-04-07 00:00:00+00:00,13.59557056427002,114.6500015258789,23.14990234375,14.489850044250488,79.93040466308594,32.714542388916016
2022-04-08 00:00:00+00:00,13.478212356567383,113.9800033569336,23.106563568115234,14.562210083007812,78.30101776123047,32.73373031616211
2022-04-11 00:00:00+00:00,13.721956253051758,112.56999969482422,23.019895553588867,14.4515380859375,77.35466766357422,31.20921516418457
2022-04-12 00:00:00+00:00,13.586543083190918,111.7699966430664,22.612537384033203,14.408967971801758,76.83621978759766,31.036632537841797
2022-04-13 00:00:00+00:00,13.387935638427734,112.5199966430664,22.673208236694336,14.715453147888184,76.86090850830078,31.218812942504883
2022-04-14 00:00:00+00:00,13.270576477050781,111.6500015258789,22.82054901123047,14.561893463134766,75.78288269042969,30.959930419921875
2022-04-18 00:00:00+00:00,13.279603958129883,111.45999908447266,22.9505558013916,14.305767059326172,74.53203582763672,30.595582962036133
2022-04-19 00:00:00+00:00,13.225438117980957,110.91999816894531,22.543197631835938,14.738850593566895,72.15379333496094,30.077823638916016
2022-04-20 00:00:00+00:00,13.297659873962402,110.05000305175781,22.69054412841797,14.80870532989502,70.27753448486328,30.125764846801758
2022-04-22 00:00:00+00:00,13.315714836120605,106.75,22.248516082763672,14.231257438659668,66.20405578613281,30.020296096801758
2022-04-25 00:00:00+00:00,13.649736404418945,106.76000213623047,22.161842346191406,14.021702766418457,65.07667541503906,29.924415588378906
2022-04-26 00:00:00+00:00,13.315714836120605,104.27999877929688,21.407808303833008,13.998416900634766,64.18791198730469,28.745080947875977
2022-04-27 00:00:00+00:00,13.252522468566895,105.5199966430664,21.234464645385742,13.998416900634766,67.6194839477539,30.327117919921875
2022-04-28 00:00:00+00:00,13.279603958129883,105.86000061035156,21.061120986938477,14.091554641723633,69.29003143310547,29.84770965576172
2022-04-29 00:00:00+00:00,13.10807991027832,103.4000015258789,20.688438415527344,14.100866317749023,68.5411605834961,28.860137939453125
2022-05-02 00:00:00+00:00,13.062941551208496,102.72000122070312,20.599660873413086,13.961163520812988,68.23668670654297,27.7479190826416
2022-05-03 00:00:00+00:00,12.855306625366211,102.72000122070312,20.703744888305664,14.086896896362305,67.89106750488281,27.2397518157959
2022-05-04 00:00:00+00:00,12.94558334350586,104.37999725341797,20.67772102355957,14.934439659118652,67.32323455810547,27.7479190826416
2022-05-05 00:00:00+00:00,12.394898414611816,101.5,20.200679779052734,14.906498908996582,66.10530853271484,27.000049591064453
2022-05-06 00:00:00+00:00,12.214346885681152,101.2300033569336,20.634353637695312,15.395463943481445,65.63626098632812,26.03165626525879
2022-05-09 00:00:00+00:00,12.35878849029541,99.68000030517578,20.339458465576172,14.976351737976074,62.9453125,25.561838150024414
2022-05-10 00:00:00+00:00,12.394898414611816,99.23999786376953,20.235374450683594,15.106743812561035,62.16352844238281,25.044078826904297
2022-05-11 00:00:00+00:00,12.593505859375,100.63999938964844,20.91190528869629,15.632962226867676,64.7557373046875,25.02490234375
2022-05-12 00:00:00+00:00,13.071969032287598,102.04000091552734,21.24150848388672,15.754039764404297,64.10562133789062,25.322132110595703
2022-05-13 00:00:00+00:00,13.126134872436523,103.29000091552734,21.4930362701416,15.958940505981445,64.03155517578125,25.408428192138672
2022-05-16 00:00:00+00:00,13.26154899597168,104.4000015258789,21.71854591369629,16.117271423339844,65.94896697998047,25.120784759521484
2022-05-17 00:00:00+00:00,13.297659873962402,104.9000015258789,21.909366607666016,15.90771484375,65.6691665649414,25.801536560058594
2022-05-18 00:00:00+00:00,12.837251663208008,102.20999908447266,21.59711456298828,15.646931648254395,64.00687408447266,25.3413143157959
2022-05-19 00:00:00+00:00,12.765030860900879,103.08000183105469,21.52773094177246,15.912373542785645,65.71031188964844,24.47838020324707
2022-05-20 00:00:00+00:00,12.656700134277344,104.66000366210938,21.796613693237305,16.219724655151367,66.87064361572266,24.91943359375
2022-05-23 00:00:00+00:00,12.710865020751953,106.76000213623047,22.36038589477539,16.857707977294922,68.23668670654297,25.475543975830078
2022-05-24 00:00:00+00:00,12.756003379821777,106.63999938964844,22.698657989501953,16.39869499206543,69.15836334228516,25.005727767944336
2022-05-25 00:00:00+00:00,12.67475414276123,106.66000366210938,22.291000366210938,16.632219314575195,69.37232208251953,24.26744270324707
2022-05-26 00:00:00+00:00,12.828224182128906,108.0199966430664,22.568559646606445,16.673736572265625,69.33116149902344,24.650968551635742
2022-05-27 00:00:00+00:00,12.828224182128906,107.9000015258789,22.689983367919922,15.87975025177002,70.5408706665039,25.13995933532715
2022-05-30 00:00:00+00:00,12.719892501831055,106.91999816894531,22.481821060180664,15.563192367553711,71.30618286132812,24.487972259521484
2022-05-31 00:00:00+00:00,12.810168266296387,107.18000030517578,22.689983367919922,15.599517822265625,70.94409942626953,24.324975967407227
2022-06-01 00:00:00+00:00,12.746975898742676,107.47000122070312,22.375486373901367,15.57875919342041,72.61463928222656,25.130374908447266
2022-06-02 00:00:00+00:00,12.746975898742676,108.43000030517578,22.470958709716797,15.443835258483887,73.98067474365234,25.245431900024414
2022-06-03 00:00:00+00:00,12.710865020751953,107.4800033569336,22.26265525817871,15.713685035705566,72.7956771850586,24.852319717407227
2022-06-06 00:00:00+00:00,12.683783531188965,106.41999816894531,22.184537887573242,15.7240629196167,72.86974334716797,24.909849166870117
2022-06-07 00:00:00+00:00,12.394898414611816,106.1500015258789,22.184537887573242,15.910886764526367,74.57318878173828,24.88108253479004
2022-06-08 00:00:00+00:00,12.421982765197754,104.5999984741211,21.759248733520508,15.83304500579834,72.00566101074219,23.404516220092773
2022-06-09 00:00:00+00:00,12.286566734313965,103.68000030517578,21.38603401184082,15.604710578918457,69.56982421875,23.509990692138672
2022-06-10 00:00:00+00:00,12.268512725830078,101.81999969482422,20.917348861694336,15.386750221252441,69.58628845214844,23.011404037475586
2022-06-13 00:00:00+00:00,12.033795356750488,99.12000274658203,20.6656436920166,15.189550399780273,67.38084411621094,22.838821411132812
2022-06-14 00:00:00+00:00,11.871297836303711,98.36000061035156,20.526771545410156,15.36080265045166,67.24918365478516,23.251108169555664
2022-06-15 00:00:00+00:00,11.790050506591797,99.37999725341797,20.613567352294922,15.090950012207031,67.20803833007812,23.011404037475586
2022-06-17 00:00:00+00:00,11.76296615600586,96.20999908447266,20.35318374633789,14.172418594360352,63.702396392822266,21.889598846435547
2022-06-20 00:00:00+00:00,11.781022071838379,96.29000091552734,21.238483428955078,14.333290100097656,62.13060760498047,23.107288360595703
2022-06-21 00:00:00+00:00,11.889352798461914,96.4000015258789,21.012819290161133,14.047868728637695,62.54206085205078,24.257854461669922
2022-06-22 00:00:00+00:00,12.006711959838867,96.02999877929688,20.85658836364746,14.00635051727295,62.00716018676758,24.72767448425293
2022-06-23 00:00:00+00:00,12.033795356750488,94.66000366210938,20.379228591918945,13.746880531311035,59.7441291809082,24.842729568481445
2022-06-24 00:00:00+00:00,12.340733528137207,95.47000122070312,20.344507217407227,13.643092155456543,61.406429290771484,25.370067596435547
2022-06-27 00:00:00+00:00,12.385871887207031,97.3499984741211,20.466018676757812,14.520108222961426,64.22904968261719,24.902652740478516
2022-06-28 00:00:00+00:00,12.205320358276367,97.05000305175781,20.240354537963867,14.701742172241211,65.38116455078125,25.113937377929688
2022-06-29 00:00:00+00:00,12.286566734313965,96.0,20.03204917907715,14.572004318237305,64.8380126953125,24.99869155883789
2022-06-30 00:00:00+00:00,12.0969877243042,95.0,19.676191329956055,14.49416446685791,63.00289535522461,25.40205192565918
2022-07-01 00:00:00+00:00,12.421982765197754,95.62999725341797,19.847869873046875,14.805530548095703,61.80143356323242,25.450071334838867
2022-07-04 00:00:00+00:00,12.349761962890625,95.19999694824219,19.65677833557129,15.122090339660645,61.44758224487305,25.440467834472656
2022-07-05 00:00:00+00:00,12.719892501831055,94.80000305175781,19.795759201049805,14.546058654785156,61.143104553222656,25.949464797973633
2022-07-06 00:00:00+00:00,12.846278190612793,95.41999816894531,19.61334800720215,14.359236717224121,61.71914291381836,26.02629280090332
2022-07-07 00:00:00+00:00,12.846278190612793,97.37999725341797,19.891305923461914,14.779582977294922,63.513118743896484,26.516090393066406
2022-07-08 00:00:00+00:00,12.918500900268555,96.87999725341797,19.899991989135742,14.94564437866211,62.04831314086914,26.18956184387207
2022-07-11 00:00:00+00:00,12.728920936584473,94.80000305175781,19.5786075592041,14.872994422912598,59.93340301513672,25.52689552307129
2022-07-12 00:00:00+00:00,12.449064254760742,94.9000015258789,19.535175323486328,14.649847030639648,60.11445236206055,25.5365047454834
2022-07-13 00:00:00+00:00,13.153217315673828,94.51000213623047,19.456993103027344,14.660224914550781,59.90872573852539,25.67095375061035
2022-07-14 00:00:00+00:00,13.396963119506836,92.55000305175781,19.23984146118164,14.265827178955078,55.917537689208984,25.35403060913086
2022-07-15 00:00:00+00:00,13.171273231506348,93.2699966430664,19.587289810180664,14.509729385375977,56.2631721496582,25.49808692932129
2022-07-18 00:00:00+00:00,13.080997467041016,93.37000274658203,19.847869873046875,14.841858863830566,56.55943298339844,25.085126876831055
2022-07-19 00:00:00+00:00,13.071969032287598,94.69999694824219,20.51671028137207,15.142845153808594,56.68286895751953,25.891841888427734
2022-07-20 00:00:00+00:00,12.909473419189453,94.94999694824219,20.25613021850586,15.137655258178711,55.45671463012695,24.96027374267578
2022-07-21 00:00:00+00:00,13.144190788269043,95.3499984741211,20.421159744262695,15.059813499450684,56.427757263183594,24.3264217376709
2022-07-22 00:00:00+00:00,13.099052429199219,95.41999816894531,20.204010009765625,15.220686912536621,56.954429626464844,24.816221237182617
2022-07-25 00:00:00+00:00,13.252522468566895,96.75,20.49933624267578,15.931644439697266,58.00776672363281,25.561386108398438
2022-07-26 00:00:00+00:00,13.378907203674316,96.1500015258789,20.386417388916016,16.092517852783203,57.90079116821289,25.291101455688477
2022-07-27 00:00:00+00:00,13.52334976196289,97.83000183105469,20.455900192260742,16.268959045410156,58.03245162963867,25.937856674194336
2022-07-28 00:00:00+00:00,13.631680488586426,99.0999984741211,20.586198806762695,16.75676918029785,58.17236328125,26.961084365844727
2022-07-29 00:00:00+00:00,13.478212356567383,99.30000305175781,20.51671028137207,17.72200584411621,57.398807525634766,27.067270278930664
2022-08-01 00:00:00+00:00,13.20738410949707,98.55999755859375,20.401662826538086,17.478099822998047,56.024532318115234,26.91281509399414
2022-08-02 00:00:00+00:00,13.279603958129883,99.52999877929688,20.618972778320312,17.555944442749023,57.81026840209961,27.395471572875977
2022-08-03 00:00:00+00:00,13.20738410949707,100.19999694824219,20.766752243041992,17.566322326660156,55.563682556152344,27.14449119567871
2022-08-04 00:00:00+00:00,13.252522468566895,102.4800033569336,21.270925521850586,17.753141403198242,55.24275207519531,27.810558319091797
2022-08-05 00:00:00+00:00,13.18030071258545,102.73999786376953,21.670791625976562,18.09564781188965,55.95869827270508,27.829858779907227
2022-08-08 00:00:00+00:00,13.36085319519043,104.80000305175781,21.940265655517578,19.008995056152344,56.43598937988281,28.698640823364258
2022-08-09 00:00:00+00:00,13.306687355041504,105.05000305175781,22.513975143432617,19.320362091064453,57.60453796386719,28.553844451904297
2022-08-10 00:00:00+00:00,13.685846328735352,106.55999755859375,22.931224822998047,19.258089065551758,57.64568328857422,29.61568260192871
2022-08-11 00:00:00+00:00,13.658763885498047,105.87999725341797,22.965991973876953,18.81179428100586,59.65361022949219,29.084766387939453
2022-08-12 00:00:00+00:00,13.730984687805176,108.63999938964844,23.244163513183594,20.16498565673828,60.41709899902344,29.828054428100586
2022-08-15 00:00:00+00:00,13.920564651489258,108.97000122070312,23.444095611572266,20.17134666442871,59.118736267089844,29.2874755859375
2022-08-16 00:00:00+00:00,13.992785453796387,109.76000213623047,23.71356201171875,20.355764389038086,60.434410095214844,29.528806686401367
2022-08-17 00:00:00+00:00,14.037923812866211,109.98999786376953,23.774412155151367,20.832698822021484,59.058143615722656,29.374359130859375
2022-08-18 00:00:00+00:00,14.444165229797363,109.94000244140625,23.704872131347656,21.252408981323242,58.616695404052734,29.7701358795166
2022-08-19 00:00:00+00:00,14.137227058410645,107.52999877929688,23.420467376708984,20.177705764770508,57.958866119384766,28.81447982788086
2022-08-22 00:00:00+00:00,13.920564651489258,106.7300033569336,23.156721115112305,20.610130310058594,57.110599517822266,27.945701599121094
2022-08-23 00:00:00+00:00,13.938618659973145,109.0999984741211,23.218265533447266,21.265125274658203,60.771976470947266,27.800905227661133
2022-08-24 00:00:00+00:00,14.2636137008667,109.18000030517578,23.31496810913086,21.39231300354004,58.81578063964844,27.791250228881836
2022-08-25 00:00:00+00:00,14.281667709350586,109.5999984741211,23.605091094970703,21.163379669189453,59.95833969116211,27.945701599121094
2022-08-26 00:00:00+00:00,14.146254539489746,108.36000061035156,23.464431762695312,21.39231300354004,59.058143615722656,27.810558319091797
2022-08-29 00:00:00+00:00,14.09208869934082,108.4000015258789,23.385303497314453,21.926483154296875,57.915592193603516,27.385820388793945
2022-08-30 00:00:00+00:00,13.893481254577637,106.4000015258789,23.279800415039062,20.622848510742188,56.23637771606445,27.405128479003906
2022-08-31 00:00:00+00:00,13.785150527954102,105.83000183105469,22.69077491760254,21.13158416748047,55.829551696777344,27.30859375
2022-09-01 00:00:00+00:00,13.92959213256836,106.58999633789062,23.040607452392578,21.52585220336914,55.301551818847656,27.395471572875977
2022-09-02 00:00:00+00:00,13.974729537963867,107.08999633789062,23.357311248779297,21.252408981323242,54.461944580078125,29.161985397338867
2022-09-05 00:00:00+00:00,14.037923812866211,108.44999694824219,23.735605239868164,21.201534271240234,56.45276641845703,29.828054428100586
2022-09-06 00:00:00+00:00,14.046951293945312,105.94999694824219,23.515674591064453,20.412996292114258,55.111122131347656,29.239213943481445
2022-09-08 00:00:00+00:00,13.992785453796387,106.18000030517578,23.34851837158203,20.222219467163086,55.83820724487305,29.161985397338867
2022-09-09 00:00:00+00:00,14.191391944885254,108.4000015258789,23.533267974853516,20.215862274169922,60.20071029663086,29.393665313720703
2022-09-12 00:00:00+00:00,14.17333698272705,109.55000305175781,23.82358169555664,20.018726348876953,60.72870635986328,30.69683074951172
2022-09-13 00:00:00+00:00,14.0740327835083,106.9800033569336,23.577255249023438,19.49091148376465,59.07545852661133,29.54811668395996
2022-09-14 00:00:00+00:00,13.884453773498535,106.75,23.489282608032227,19.789793014526367,57.99348831176758,29.557769775390625
2022-09-15 00:00:00+00:00,13.812232971191406,106.11000061035156,23.55086898803711,19.75164031982422,59.16201400756836,28.96892547607422
2022-09-16 00:00:00+00:00,13.785150527954102,105.5999984741211,23.4716796875,19.573585510253906,59.07545852661133,29.422622680664062
2022-09-19 00:00:00+00:00,13.965702056884766,108.22000122070312,24.351430892944336,19.885181427001953,60.988372802734375,29.5384578704834
2022-09-20 00:00:00+00:00,14.227502822875977,108.8499984741211,25.160799026489258,19.770715713500977,60.1141357421875,30.050073623657227
2022-09-21 00:00:00+00:00,14.037923812866211,108.16000366210938,24.896881103515625,19.821592330932617,59.24856948852539,30.098337173461914
2022-09-22 00:00:00+00:00,14.146254539489746,110.12999725341797,25.398324966430664,20.311248779296875,60.607521057128906,29.93423843383789
2022-09-23 00:00:00+00:00,13.875426292419434,107.83999633789062,24.896881103515625,19.039413452148438,59.35244369506836,29.509498596191406
2022-09-26 00:00:00+00:00,13.785150527954102,105.12999725341797,24.360231399536133,18.62606430053711,59.48227310180664,29.552148818969727
2022-09-27 00:00:00+00:00,13.938618659973145,104.68000030517578,24.219467163085938,18.86771583557129,58.599388122558594,29.04946517944336
2022-09-28 00:00:00+00:00,14.191391944885254,104.81999969482422,24.210670471191406,18.613344192504883,59.153358459472656,29.310474395751953
2022-09-29 00:00:00+00:00,14.09208869934082,103.80000305175781,24.571369171142578,18.638782501220703,59.23126220703125,29.136465072631836
2022-09-30 00:00:00+00:00,14.028895378112793,106.45999908447266,24.68573760986328,18.950382232666016,62.355987548828125,31.06987762451172
2022-10-03 00:00:00+00:00,14.71499252319336,112.4000015258789,26.188982009887695,20.4638671875,64.0525131225586,32.46193313598633
2022-10-04 00:00:00+00:00,14.66082763671875,112.3499984741211,26.23299789428711,19.948774337768555,65.60188293457031,32.13325500488281
2022-10-05 00:00:00+00:00,14.552496910095215,113.31999969482422,26.23299789428711,20.69915771484375,66.61460876464844,32.54893493652344
2022-10-06 00:00:00+00:00,14.579578399658203,113.47000122070312,25.75763702392578,21.405027389526367,65.11717224121094,32.60694122314453
2022-10-07 00:00:00+00:00,13.920564651489258,112.77999877929688,25.810457229614258,21.38595199584961,65.35952758789062,32.23958206176758
2022-10-10 00:00:00+00:00,13.721956253051758,112.08000183105469,25.53756332397461,21.144304275512695,64.04386138916016,33.12895202636719
2022-10-11 00:00:00+00:00,13.532377243041992,110.88999938964844,25.36150360107422,20.985322952270508,63.61106872558594,32.771278381347656
2022-10-13 00:00:00+00:00,13.550432205200195,110.26000213623047,25.21184539794922,21.583086013793945,62.47715759277344,32.355594635009766
2022-10-14 00:00:00+00:00,13.387935638427734,108.22000122070312,25.220657348632812,21.252408981323242,60.44306182861328,31.765905380249023
2022-10-17 00:00:00+00:00,13.469184875488281,109.9000015258789,25.42312240600586,21.23333168029785,61.39519119262695,32.49093246459961
2022-10-18 00:00:00+00:00,13.451128005981445,111.94000244140625,26.048137664794922,21.75478172302246,62.28673553466797,33.409305572509766
2022-10-19 00:00:00+00:00,13.44210147857666,112.3499984741211,26.05694007873535,22.524248123168945,61.55100631713867,33.49630355834961
2022-10-20 00:00:00+00:00,13.577515602111816,112.9000015258789,26.46187400817871,23.19196128845215,62.33866500854492,33.505977630615234
2022-10-21 00:00:00+00:00,13.821261405944824,116.43000030517578,27.34217643737793,23.986858367919922,64.16502380371094,34.027984619140625
2022-10-24 00:00:00+00:00,13.703902244567871,112.13999938964844,26.1009578704834,21.78022003173828,62.26076889038086,33.75730895996094
2022-10-25 00:00:00+00:00,13.460155487060547,110.4800033569336,25.889680862426758,21.322359085083008,62.26076889038086,33.88298416137695
2022-10-26 00:00:00+00:00,13.631680488586426,108.77999877929688,25.335092544555664,20.800907135009766,63.64568328857422,36.71541976928711
2022-10-27 00:00:00+00:00,14.046951293945312,110.0,25.801652908325195,20.959884643554688,61.37788009643555,37.53712844848633
2022-10-28 00:00:00+00:00,14.236530303955078,113.0,26.004114151000977,20.711877822875977,58.38298797607422,37.18911361694336
2022-10-31 00:00:00+00:00,14.444165229797363,112.1500015258789,26.76118278503418,18.956741333007812,58.10601043701172,38.93885040283203
2022-11-01 00:00:00+00:00,14.254586219787598,112.80999755859375,26.829574584960938,18.988536834716797,59.87178039550781,38.097816467285156
2022-11-03 00:00:00+00:00,14.462220191955566,113.0999984741211,26.635805130004883,19.0457706451416,58.12332534790039,38.86151123046875
2022-11-04 00:00:00+00:00,14.850407600402832,114.0,26.732683181762695,17.996501922607422,62.53775405883789,39.4415283203125
2022-11-07 00:00:00+00:00,14.769159317016602,111.22000122070312,26.124929428100586,17.265195846557617,62.208831787109375,39.5382080078125
2022-11-08 00:00:00+00:00,15.112207412719727,112.30000305175781,26.045652389526367,17.392379760742188,64.09578704833984,39.4415283203125
2022-11-09 00:00:00+00:00,14.877490043640137,109.75,24.794897079467773,17.10621452331543,63.31678009033203,39.24818801879883
2022-11-10 00:00:00+00:00,14.435137748718262,106.0999984741211,24.328060150146484,16.610198974609375,64.52857208251953,37.92380905151367
2022-11-11 00:00:00+00:00,14.525413513183594,108.55000305175781,23.544145584106445,17.1634464263916,71.23678588867188,38.658512115478516
2022-11-14 00:00:00+00:00,14.399026870727539,109.23999786376953,23.473682403564453,17.614953994750977,72.11100006103516,39.30619430541992
2022-11-16 00:00:00+00:00,13.938618659973145,106.04000091552734,23.13896369934082,17.265195846557617,71.35795593261719,37.421119689941406
